team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Texas A&M,10,High Point,12,-2.299999999999997,9.299999999999997,0.7000000000000028,-11.55,16.49,6.789999999999999,3.2199999999999998,5.3999999999999915,-7.260000000000005,South,West
Texas A&M,10,Hawaii,13,8.100000000000009,9.899999999999991,0.4000000000000057,-1.75,12.19,13.85,-1.93,14.780000000000001,-0.35999999999999943,South,West
Texas A&M,10,Texas,11,3.9000000000000057,2.799999999999997,3.299999999999997,1.1900000000000004,-1.700000000000001,3.6999999999999993,-3.0999999999999996,-2.9399999999999977,-2.780000000000001,South,West
Texas A&M,10,NC State,11,4,3.0999999999999943,3,0.9800000000000004,-2.2300000000000004,0.75,-1.99,-4.540000000000006,-1.2700000000000102,South,West
Texas A&M,10,Kennesaw State,14,4.299999999999997,3.5,0.09999999999999432,0.8700000000000001,10.6,9.94,6.7,13.090000000000003,-9.040000000000006,South,West
Texas A&M,10,Missouri,10,8,4.299999999999997,4.099999999999994,3.8500000000000005,-0.16999999999999993,8.059999999999999,-4.37,2.4599999999999937,-1.8299999999999983,South,West
Texas A&M,10,Queens (NC),15,2.799999999999997,-3.3000000000000114,1.5,6.220000000000001,13.57,9.09,10.98,8.579999999999998,-18.120000000000005,South,West
Texas A&M,10,Siena,16,17.200000000000003,13.899999999999991,8.200000000000003,3.3100000000000005,17.79,21.38,-0.27,17.14999999999999,-10.650000000000006,South,East
Texas A&M,10,Texas Christian,9,9.400000000000006,7.5,2.799999999999997,1.92,-0.9100000000000001,8.1,-7.07,4.709999999999994,4.959999999999994,South,East
Texas A&M,10,Northern Iowa,12,17.799999999999997,18.299999999999997,8.799999999999997,-0.5,7.109999999999999,20.11,-11.84,11.75,2.789999999999992,South,East
Texas A&M,10,California Baptist,13,14.700000000000003,12,5.099999999999994,2.71,11.53,18.29,-4.05,15.920000000000002,-2.1300000000000097,South,East
Texas A&M,10,South Florida,11,0,4.099999999999994,-0.5999999999999943,-4.050000000000001,6,2.42,1.06,4.819999999999993,1.0999999999999943,South,East
Texas A&M,10,North Dakota State,14,7,10,4,-2.99,14.39,14.36,-0.09000000000000008,11.280000000000001,-6.800000000000011,South,East
Texas A&M,10,UCF,10,6.700000000000003,1.0999999999999943,1.9000000000000057,5.66,-2.200000000000001,3.74,-0.27,0.4299999999999926,-3.1000000000000085,South,East
Texas A&M,10,Furman,15,11.200000000000003,9.099999999999994,5.799999999999997,2.1900000000000004,14.739999999999998,18.9,1.1099999999999999,16.340000000000003,-9.900000000000006,South,East
Idaho,15,Florida,1,-8.099999999999994,0.5999999999999943,-2.9000000000000057,-8.7,-15.809999999999999,-16.900000000000002,-11.05,-19.760000000000005,18.220000000000013,South,South
Idaho,15,Clemson,8,4.6000000000000085,5.8999999999999915,4.099999999999994,-1.3200000000000003,-12.27,-4.53,-12.49,-12.39,12.150000000000006,South,South
Idaho,15,Vanderbilt,5,-7.700000000000003,-2.6000000000000085,-1.2000000000000028,-5.0600000000000005,-14.379999999999999,-16.4,-6.470000000000001,-20.659999999999997,10.570000000000007,South,South
Idaho,15,Nebraska,4,1.4000000000000057,6.3999999999999915,2.299999999999997,-4.970000000000001,-13.18,-8.48,-13.1,-13.650000000000006,17.30000000000001,South,South
Idaho,15,UNC,6,-1.0999999999999943,1.2999999999999972,0.7999999999999972,-2.380000000000001,-13.620000000000001,-11.290000000000001,-8.13,-15.060000000000002,11.77000000000001,South,South
Idaho,15,Illinois,3,-5.700000000000003,2.799999999999997,3.3999999999999915,-8.47,-14.59,-16.38,-10.110000000000001,-26.250000000000014,12.300000000000011,South,South
Idaho,15,Saint Mary's,7,0.5,8,3.0999999999999943,-7.540000000000001,-8.24,-6.609999999999999,-11.3,-14.540000000000006,11.980000000000004,South,South
Idaho,15,Houston,2,1.6000000000000085,9.699999999999996,4.699999999999989,-8.2,-14.629999999999999,-8.09,-18.18,-18.320000000000007,19.970000000000013,South,South
Idaho,15,Michigan,1,-8.099999999999994,3.3999999999999915,-1.7000000000000028,-11.530000000000001,-17.56,-20.28,-12.24,-22.60000000000001,22.060000000000002,South,Midwest
Idaho,15,Georgia,8,-11.099999999999994,-6.6000000000000085,-3.8000000000000114,-4.57,-11.61,-19.09,-0.5200000000000001,-18.040000000000006,7.530000000000001,South,Midwest
Idaho,15,Texas Tech,5,-1.7000000000000028,0,1.6999999999999886,-1.6900000000000004,-16.87,-12.24,-9.75,-19.810000000000002,11.120000000000005,South,Midwest
Idaho,15,Alabama,4,-13,-10.900000000000006,-5,-2.16,-17.15,-23.22,0.49,-22.190000000000012,8.540000000000006,South,Midwest
Idaho,15,Tennessee,6,-0.7999999999999972,3.1999999999999886,2.299999999999997,-4,-14.690000000000001,-8.73,-13.39,-15.670000000000002,15.320000000000007,South,Midwest
Idaho,15,Virginia,3,-1.8999999999999915,4.199999999999989,3.0999999999999943,-6.15,-12.059999999999999,-10.84,-10.8,-17.239999999999995,13.900000000000006,South,Midwest
Idaho,15,Kentucky,7,-2.0999999999999943,-1.2000000000000028,-0.20000000000000284,-0.8500000000000005,-15.559999999999999,-11.540000000000001,-8.3,-16.019999999999996,11.480000000000004,South,Midwest
Idaho,15,Iowa State,2,-3.0999999999999943,7.5,1.3999999999999915,-10.559999999999999,-13.2,-13.020000000000001,-14.17,-19.879999999999995,18.13000000000001,South,Midwest
Idaho,15,Arizona,1,-7.3999999999999915,3.799999999999997,-1.7000000000000028,-11.260000000000002,-15.27,-17.76,-12.200000000000001,-20.900000000000006,20.540000000000006,South,West
Idaho,15,Villanova,8,1.5,1.7999999999999972,3.1999999999999886,-0.29000000000000004,-12.629999999999999,-7.489999999999999,-8.860000000000001,-14.450000000000003,9.330000000000013,South,West
Idaho,15,Wisconsin,5,-4.299999999999997,-3.3000000000000114,0.7999999999999972,-1,-15.14,-15.55,-4.010000000000001,-19.909999999999997,8.040000000000006,South,West
Idaho,15,Arkansas,4,-11.200000000000003,-7.5,-2.8000000000000114,-3.76,-15.27,-20.41,-2.05,-22.230000000000004,8.530000000000001,South,West
Idaho,15,BYU,6,-5.200000000000003,-2.700000000000003,-0.9000000000000057,-2.5,-15.149999999999999,-16.93,-4.15,-19.620000000000005,9.710000000000008,South,West
Idaho,15,Gonzaga,3,-6.3999999999999915,6.599999999999994,-0.8000000000000114,-13.030000000000001,-8.68,-13.530000000000001,-11.620000000000001,-17.10000000000001,17.99000000000001,South,West
Idaho,15,Miami (FL),7,-3.200000000000003,1.3999999999999915,0.29999999999999716,-4.67,-9.98,-10.98,-7.1000000000000005,-15.430000000000007,9.280000000000001,South,West
Idaho,15,Purdue,2,-3,2.5,4.299999999999997,-5.42,-16.830000000000002,-14.31,-11.370000000000001,-26.730000000000004,10.570000000000007,South,West
Idaho,15,Duke,1,-3.5999999999999943,9.499999999999993,2.5,-13.059999999999999,-15.11,-14.01,-17.59,-23.450000000000003,21.690000000000012,South,East
Idaho,15,Ohio State,8,-1.0999999999999943,-0.20000000000000284,3.0999999999999943,-0.9100000000000001,-14.760000000000002,-12.34,-6.760000000000001,-19.430000000000007,7.760000000000005,South,East
Idaho,15,St. John's (NY),5,-2.8999999999999915,2.5999999999999943,-1.4000000000000057,-5.5,-13.530000000000001,-12.63,-9.83,-13.950000000000003,16.790000000000006,South,East
Idaho,15,Kansas,4,3.1000000000000085,3.1999999999999886,1.3999999999999915,-0.15000000000000036,-17.56,-9.58,-11.57,-13.239999999999995,16.67,South,East
Idaho,15,Louisville,6,-6.099999999999994,0.3999999999999915,-1.4000000000000057,-6.49,-13.530000000000001,-15.940000000000001,-7.51,-19.790000000000006,12.5,South,East
Idaho,15,Michigan State,3,-0.20000000000000284,4.199999999999989,2.799999999999997,-4.4399999999999995,-15.61,-10.530000000000001,-12.950000000000001,-17.909999999999997,16.14,South,East
Idaho,15,UCLA,7,1,1.5999999999999943,3.8999999999999915,-0.6500000000000004,-14.25,-9.3,-9.030000000000001,-17.810000000000002,8.530000000000001,South,East
Idaho,15,UConn,2,1.2000000000000028,7.5,3.5999999999999943,-6.290000000000001,-13.23,-8.45,-14.5,-16.42,16.55000000000001,South,East
Idaho,15,Prairie View A&M,16,-0.20000000000000284,-3.5,-4.200000000000003,3.26,7.2299999999999995,3.5799999999999996,9.12,8.899999999999991,-7.549999999999997,South,South
Idaho,15,Lehigh,16,5.5,-1.4000000000000057,2.5,6.83,4.34,3.7499999999999996,5.529999999999999,6.719999999999999,-6.659999999999997,South,South
Idaho,15,Iowa,9,3.5,6.599999999999994,6.199999999999996,-3.1500000000000004,-12.46,-6.529999999999999,-12.51,-17.960000000000008,9.980000000000004,South,South
Idaho,15,McNeese,12,-1.2999999999999972,6.099999999999994,2.299999999999997,-7.49,-0.6400000000000001,-3.42,-4.37,-7.159999999999997,4.550000000000011,South,South
Idaho,15,Troy,13,-1.5999999999999943,-0.5,1.5,-1.0899999999999999,1.87,-1.26,1.98,-1.6599999999999966,-2.3900000000000006,South,South
Idaho,15,VCU,11,-2.8999999999999915,1.0999999999999943,0.19999999999998863,-4,-5.8100000000000005,-9.99,-3.2499999999999996,-12.620000000000005,5.77000000000001,South,South
Idaho,15,Penn,14,2.6000000000000085,-0.7000000000000028,0.19999999999998863,3.3,-0.9800000000000002,-0.9,1.3599999999999999,1.1899999999999977,0.30000000000001137,South,South
Idaho,15,Texas A&M,10,-9,-7,-2.9000000000000057,-2.0700000000000003,-11.3,-16,-0.8099999999999999,-14.829999999999998,7.160000000000011,South,South
Idaho,15,UMBC,16,2.5,7.3999999999999915,3.6999999999999886,1.1899999999999995,-2.7,-0.89,0.85,-8.370000000000005,6.140000000000001,South,Midwest
Idaho,15,Howard,16,1.2000000000000028,4.799999999999997,-0.30000000000001137,-3.6099999999999994,9.149999999999999,2.77,1.83,6.579999999999998,-0.19999999999998863,South,Midwest
Idaho,15,Saint Louis,9,-8.5,3.0999999999999943,-2.4000000000000057,-11.64,-4.220000000000001,-14.110000000000001,-3.1999999999999997,-15,8.300000000000011,South,Midwest
Idaho,15,Akron,12,-9.700000000000003,-0.9000000000000057,-2.200000000000003,-8.76,0.6299999999999999,-10.690000000000001,1.6099999999999999,-11.36,0.8200000000000074,South,Midwest
Idaho,15,Hofstra,13,3.1000000000000085,6.5,4,-3.4700000000000006,-0.2400000000000002,-0.42000000000000004,-4.090000000000001,-5.239999999999995,1.9000000000000057,South,Midwest
Idaho,15,Miami (OH),11,-12,-2.700000000000003,-2.5,-9.32,2.79,-9.89,4.4799999999999995,-8.299999999999997,-1.4799999999999898,South,Midwest
Idaho,15,Southern Methodist,11,-5.5,-5,-1.1000000000000085,-0.5200000000000005,-13.36,-13.98,-3.32,-16.620000000000005,6.390000000000001,South,Midwest
Idaho,15,Wright State,14,-2,-0.8000000000000114,0.5999999999999943,-1.2000000000000002,1.7400000000000002,-1.31,1.15,-2.7900000000000063,-2.3699999999999903,South,Midwest
Idaho,15,Santa Clara,10,-4.200000000000003,0.19999999999998863,-0.10000000000000853,-4.32,-8.76,-13.190000000000001,-2.7399999999999998,-16.689999999999998,5.690000000000012,South,Midwest
Idaho,15,Tennessee State,15,-1.7999999999999972,-0.7000000000000028,-2.4000000000000057,-1.1000000000000005,5.9799999999999995,-1.9100000000000001,6.409999999999999,1.6499999999999915,-4.3999999999999915,South,Midwest
Idaho,15,Long Island University,16,4.6000000000000085,1.5,1.5,3.1199999999999997,5.2299999999999995,2.59,2.33,3.980000000000004,-3.1799999999999926,South,West
Idaho,15,Utah State,9,-3.799999999999997,2.1999999999999886,1.0999999999999943,-6.09,-9.21,-11.3,-6.1000000000000005,-16.799999999999997,8.350000000000009,South,West
Idaho,15,High Point,12,-11.299999999999997,2.299999999999997,-2.200000000000003,-13.620000000000001,5.1899999999999995,-9.21,2.41,-9.430000000000007,-0.09999999999999432,South,West
Idaho,15,Hawaii,13,-0.8999999999999915,2.8999999999999915,-2.5,-3.8200000000000003,0.8899999999999997,-2.15,-2.7399999999999998,-0.04999999999999716,6.800000000000011,South,West
Idaho,15,Texas,11,-5.099999999999994,-4.200000000000003,0.3999999999999915,-0.8799999999999999,-13,-12.3,-3.9099999999999997,-17.769999999999996,4.38000000000001,South,West
Idaho,15,NC State,11,-5,-3.9000000000000057,0.09999999999999432,-1.0899999999999999,-13.530000000000001,-15.25,-2.8,-19.370000000000005,5.890000000000001,South,West
Idaho,15,Kennesaw State,14,-4.700000000000003,-3.5,-2.8000000000000114,-1.2000000000000002,-0.7000000000000002,-6.06,5.89,-1.7399999999999949,-1.8799999999999955,South,West
Idaho,15,Missouri,10,-1,-2.700000000000003,1.1999999999999886,1.7800000000000002,-11.469999999999999,-7.9399999999999995,-5.180000000000001,-12.370000000000005,5.3300000000000125,South,West
Idaho,15,Queens (NC),15,-6.200000000000003,-10.300000000000011,-1.4000000000000057,4.15,2.2699999999999996,-6.909999999999999,10.17,-6.25,-10.959999999999994,South,West
Idaho,15,Siena,16,8.200000000000003,6.8999999999999915,5.299999999999997,1.2400000000000002,6.489999999999999,5.38,-1.08,2.319999999999993,-3.489999999999995,South,East
Idaho,15,Texas Christian,9,0.4000000000000057,0.5,-0.10000000000000853,-0.15000000000000036,-12.21,-7.8999999999999995,-7.880000000000001,-10.120000000000005,12.120000000000005,South,East
Idaho,15,Northern Iowa,12,8.799999999999997,11.299999999999997,5.8999999999999915,-2.5700000000000003,-4.19,4.11,-12.65,-3.0799999999999983,9.950000000000003,South,East
Idaho,15,California Baptist,13,5.700000000000003,5,2.1999999999999886,0.6399999999999997,0.22999999999999998,2.29,-4.86,1.0900000000000034,5.030000000000001,South,East
Idaho,15,South Florida,11,-9,-2.9000000000000057,-3.5,-6.120000000000001,-5.300000000000001,-13.58,0.25,-10.010000000000005,8.260000000000005,South,East
Idaho,15,North Dakota State,14,-2,3,1.0999999999999943,-5.0600000000000005,3.09,-1.6400000000000001,-0.9,-3.549999999999997,0.35999999999999943,South,East
Idaho,15,UCF,10,-2.299999999999997,-5.900000000000006,-1,3.59,-13.5,-12.26,-1.08,-14.400000000000006,4.060000000000002,South,East
Idaho,15,Furman,15,2.200000000000003,2.0999999999999943,2.8999999999999915,0.1200000000000001,3.4399999999999995,2.9,0.29999999999999993,1.5100000000000051,-2.739999999999995,South,East
UMBC,16,Florida,1,-10.599999999999994,-6.799999999999997,-6.599999999999994,-9.889999999999999,-13.11,-16.01,-11.9,-11.39,12.080000000000013,Midwest,South
UMBC,16,Clemson,8,2.1000000000000085,-1.5,0.4000000000000057,-2.51,-9.57,-3.64,-13.34,-4.019999999999996,6.010000000000005,Midwest,South
UMBC,16,Vanderbilt,5,-10.200000000000003,-10,-4.8999999999999915,-6.25,-11.68,-15.51,-7.32,-12.289999999999992,4.430000000000007,Midwest,South
UMBC,16,Nebraska,4,-1.0999999999999943,-1,-1.3999999999999915,-6.16,-10.48,-7.59,-13.95,-5.280000000000001,11.16000000000001,Midwest,South
UMBC,16,UNC,6,-3.5999999999999943,-6.099999999999994,-2.8999999999999915,-3.5700000000000003,-10.92,-10.4,-8.98,-6.689999999999998,5.63000000000001,Midwest,South
UMBC,16,Illinois,3,-8.200000000000003,-4.599999999999994,-0.29999999999999716,-9.66,-11.89,-15.49,-10.96,-17.88000000000001,6.160000000000011,Midwest,South
UMBC,16,Saint Mary's,7,-2,0.6000000000000085,-0.5999999999999943,-8.73,-5.54,-5.72,-12.15,-6.170000000000002,5.840000000000003,Midwest,South
UMBC,16,Houston,2,-0.8999999999999915,2.3000000000000043,1,-9.389999999999999,-11.93,-7.2,-19.03,-9.950000000000003,13.830000000000013,Midwest,South
UMBC,16,Michigan,1,-10.599999999999994,-4,-5.3999999999999915,-12.72,-14.86,-19.39,-13.09,-14.230000000000004,15.920000000000002,Midwest,Midwest
UMBC,16,Georgia,8,-13.599999999999994,-14,-7.5,-5.76,-8.91,-18.2,-1.37,-9.670000000000002,1.3900000000000006,Midwest,Midwest
UMBC,16,Texas Tech,5,-4.200000000000003,-7.3999999999999915,-2,-2.88,-14.17,-11.35,-10.6,-11.439999999999998,4.980000000000004,Midwest,Midwest
UMBC,16,Alabama,4,-15.5,-18.299999999999997,-8.699999999999989,-3.3499999999999996,-14.45,-22.33,-0.36,-13.820000000000007,2.4000000000000057,Midwest,Midwest
UMBC,16,Tennessee,6,-3.299999999999997,-4.200000000000003,-1.3999999999999915,-5.1899999999999995,-11.99,-7.84,-14.24,-7.299999999999997,9.180000000000007,Midwest,Midwest
UMBC,16,Virginia,3,-4.3999999999999915,-3.200000000000003,-0.5999999999999943,-7.34,-9.36,-9.95,-11.65,-8.86999999999999,7.760000000000005,Midwest,Midwest
UMBC,16,Kentucky,7,-4.599999999999994,-8.599999999999994,-3.8999999999999915,-2.04,-12.86,-10.65,-9.15,-7.6499999999999915,5.340000000000003,Midwest,Midwest
UMBC,16,Iowa State,2,-5.599999999999994,0.10000000000000853,-2.299999999999997,-11.749999999999998,-10.5,-12.13,-15.02,-11.509999999999991,11.990000000000009,Midwest,Midwest
UMBC,16,Arizona,1,-9.899999999999991,-3.5999999999999943,-5.3999999999999915,-12.450000000000001,-12.57,-16.87,-13.05,-12.530000000000001,14.400000000000006,Midwest,West
UMBC,16,Villanova,8,-1,-5.599999999999994,-0.5,-1.4799999999999995,-9.93,-6.6,-9.71,-6.079999999999998,3.190000000000012,Midwest,West
UMBC,16,Wisconsin,5,-6.799999999999997,-10.700000000000003,-2.8999999999999915,-2.1899999999999995,-12.44,-14.66,-4.86,-11.539999999999992,1.9000000000000057,Midwest,West
UMBC,16,Arkansas,4,-13.700000000000003,-14.899999999999991,-6.5,-4.949999999999999,-12.57,-19.52,-2.9,-13.86,2.3900000000000006,Midwest,West
UMBC,16,BYU,6,-7.700000000000003,-10.099999999999994,-4.599999999999994,-3.6899999999999995,-12.45,-16.04,-5,-11.25,3.5700000000000074,Midwest,West
UMBC,16,Gonzaga,3,-8.899999999999991,-0.7999999999999972,-4.5,-14.22,-5.98,-12.64,-12.47,-8.730000000000004,11.850000000000009,Midwest,West
UMBC,16,Miami (FL),7,-5.700000000000003,-6,-3.3999999999999915,-5.859999999999999,-7.28,-10.09,-7.95,-7.060000000000002,3.1400000000000006,Midwest,West
UMBC,16,Purdue,2,-5.5,-4.8999999999999915,0.6000000000000085,-6.609999999999999,-14.13,-13.42,-12.22,-18.36,4.430000000000007,Midwest,West
UMBC,16,Duke,1,-6.099999999999994,2.1000000000000014,-1.1999999999999886,-14.249999999999998,-12.41,-13.12,-18.44,-15.079999999999998,15.550000000000011,Midwest,East
UMBC,16,Ohio State,8,-3.5999999999999943,-7.599999999999994,-0.5999999999999943,-2.0999999999999996,-12.06,-11.45,-7.61,-11.060000000000002,1.6200000000000045,Midwest,East
UMBC,16,St. John's (NY),5,-5.3999999999999915,-4.799999999999997,-5.099999999999994,-6.6899999999999995,-10.83,-11.74,-10.68,-5.579999999999998,10.650000000000006,Midwest,East
UMBC,16,Kansas,4,0.6000000000000085,-4.200000000000003,-2.299999999999997,-1.3399999999999999,-14.86,-8.69,-12.42,-4.86999999999999,10.530000000000001,Midwest,East
UMBC,16,Louisville,6,-8.599999999999994,-7,-5.099999999999994,-7.68,-10.83,-15.05,-8.36,-11.420000000000002,6.359999999999999,Midwest,East
UMBC,16,Michigan State,3,-2.700000000000003,-3.200000000000003,-0.8999999999999915,-5.629999999999999,-12.91,-9.64,-13.8,-9.539999999999992,10,Midwest,East
UMBC,16,UCLA,7,-1.5,-5.799999999999997,0.20000000000000284,-1.8399999999999999,-11.55,-8.41,-9.88,-9.439999999999998,2.3900000000000006,Midwest,East
UMBC,16,UConn,2,-1.2999999999999972,0.10000000000000853,-0.09999999999999432,-7.48,-10.53,-7.56,-15.35,-8.049999999999997,10.41000000000001,Midwest,East
UMBC,16,Prairie View A&M,16,-2.700000000000003,-10.899999999999991,-7.8999999999999915,2.0700000000000003,9.93,4.47,8.27,17.269999999999996,-13.689999999999998,Midwest,South
