team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
Green Bay,12,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-16.299999999999997,-6.300000000000004,-7.700000000000003,-9.959999999999999,-20.21,-25.86,-5.579999999999999,-15.879999999999995,21.69999999999999
Green Bay,12,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,-9.5,-5.700000000000003,-8.299999999999997,-3.700000000000001,2.38,-9.760000000000002,10.64,1.1300000000000097,-2.690000000000012
Green Bay,12,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,-3.799999999999997,-11.5,-4.8999999999999915,7.719999999999999,-20.99,-13.07,-1.4699999999999998,-8.459999999999994,8.39
Green Bay,12,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,-7.599999999999994,-12.600000000000009,-3.799999999999997,4.959999999999999,-17.88,-16.59,2.41,-12.61,4.25
Green Bay,12,BIRMINGHAM1,TCU,2,BIRMINGHAM2,-9.199999999999989,-1.5,-1.2000000000000028,-7.67,-16.17,-17.67,-7.44,-20.519999999999996,12.579999999999998
Green Bay,12,BIRMINGHAM1,FDU,15,BIRMINGHAM2,0.9000000000000057,1.0999999999999943,1.2000000000000028,-0.22000000000000064,13.84,7,6.5200000000000005,9.850000000000009,-9.220000000000013
Maryland,4,BIRMINGHAM1,Norfolk State,13,BIRMINGHAM1,5.5,13.399999999999999,7.5,-7.9,23.55,16.75,1.02,19.889999999999986,-3.75
Maryland,4,BIRMINGHAM1,West Virginia,6,BIRMINGHAM1,4,13.799999999999997,3.200000000000003,-9.76,2.9800000000000004,5.07,-11.850000000000001,3.4099999999999966,13.13000000000001
Maryland,4,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-0.816946411409532,6.796720515809184,3.137991503259954,-3.314912084900458,18.509519051160016,17.534722231559233,-11.19497543146992,16.14140225328636,-3.48295589008238
Maryland,4,BIRMINGHAM1,UNC,3,BIRMINGHAM1,9,11.199999999999996,5.799999999999997,-2.129999999999999,0.2599999999999998,9.959999999999999,-11.829999999999998,7.959999999999994,11.070000000000007
Maryland,4,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,17.10000000000001,8,8.5,9.16,12.15,23.09,-0.9699999999999998,23.309999999999988,-5.6299999999999955
Maryland,4,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-3.6999999999999886,0.5,5.6000000000000085,-4.149999999999999,0.6500000000000004,-2.900000000000002,-0.5999999999999996,-2.1400000000000006,1.5600000000000023
Maryland,4,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,11.700000000000003,6.399999999999999,7.900000000000006,5.300000000000001,-1.75,11.41,-7.869999999999999,10.329999999999998,6.090000000000003
Maryland,4,BIRMINGHAM1,Duke,2,BIRMINGHAM1,6,11.099999999999994,7.1000000000000085,-5.1,-3.5,5.459999999999999,-14.059999999999999,3.529999999999987,15.570000000000007
Maryland,4,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,10.200000000000003,11.899999999999999,4.799999999999997,-1.6399999999999988,22.91,18.53,4.1899999999999995,20.059999999999988,-9.379999999999995
Maryland,4,BIRMINGHAM1,USC,1,SPOKANE2,-1.5999999999999943,9.5,5.799999999999997,-10.979999999999999,-1.9400000000000013,-2.210000000000001,-10.71,-0.5500000000000114,16.330000000000013
Maryland,4,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,14.900000000000006,17.5,10.400000000000006,-2.5999999999999996,22.89,27.009999999999998,-0.6799999999999997,24.94999999999999,-8.659999999999997
Maryland,4,BIRMINGHAM1,California,8,SPOKANE2,6.200000000000003,4.700000000000003,8.799999999999997,1.4800000000000004,1.4700000000000006,7.34,-4.390000000000001,6.779999999999987,2.910000000000011
Maryland,4,BIRMINGHAM1,Mississippi State,9,SPOKANE2,3.9000000000000057,5.599999999999994,4.5,-1.6499999999999986,3.700000000000001,5.779999999999999,-3.7300000000000004,6.209999999999994,3.719999999999999
Maryland,4,BIRMINGHAM1,Kansas State,5,SPOKANE2,0.6000000000000085,10.799999999999997,5,-10.1,3.280000000000001,1.1499999999999986,-7.970000000000001,-1.9100000000000108,8.740000000000009
Maryland,4,BIRMINGHAM1,Fairfield,12,SPOKANE2,7,15.299999999999997,6,-8.209999999999999,21.95,15.809999999999999,-1.1600000000000001,14.449999999999989,-3.2099999999999937
Maryland,4,BIRMINGHAM1,Kentucky,4,SPOKANE2,4.200000000000003,7,2.700000000000003,-2.75,-0.8099999999999987,5.039999999999999,-8.61,3.8999999999999915,8.290000000000006
Maryland,4,BIRMINGHAM1,Liberty,13,SPOKANE2,8,9.599999999999994,8.400000000000006,-1.6199999999999992,14.88,15.68,1.12,14.199999999999989,-6.759999999999991
Maryland,4,BIRMINGHAM1,Iowa,6,SPOKANE2,5.6000000000000085,4.200000000000003,-0.5,1.4700000000000006,-2.8000000000000007,6.049999999999999,-7.380000000000001,4.849999999999994,7.340000000000003
Maryland,4,BIRMINGHAM1,Murray State,11,SPOKANE2,-7.8999999999999915,-2.799999999999997,-2.5,-5.059999999999999,14.93,-0.21000000000000085,10.08,4.72999999999999,-9.509999999999991
Maryland,4,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-5.299999999999997,0.29999999999999716,-1.0999999999999943,-5.5600000000000005,-1.5399999999999991,-5.52,-1.58,2.3499999999999943,9.88000000000001
Maryland,4,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,7.800000000000011,16.099999999999994,7.6000000000000085,-8.339999999999998,21.47,18.82,-3.75,15.449999999999989,-2.4199999999999875
Maryland,4,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,3.200000000000003,9.299999999999997,5.1000000000000085,-6.109999999999998,6.380000000000001,5.9399999999999995,-5.67,6.779999999999987,6.510000000000005
Maryland,4,BIRMINGHAM1,South Dakota State,10,SPOKANE2,3.6000000000000085,7.899999999999999,7.1000000000000085,-4.34,12.5,11.139999999999999,-1.8099999999999996,7.039999999999992,-3.839999999999989
Maryland,4,BIRMINGHAM1,UConn,2,SPOKANE2,-0.8999999999999915,17.4,4.799999999999997,-18.339999999999996,1.58,-2.25,-14.510000000000002,-9.980000000000004,16.120000000000005
Maryland,4,BIRMINGHAM1,Arkansas State,15,SPOKANE2,6.6000000000000085,2.799999999999997,8,3.820000000000001,19.73,15.79,8.3,23.789999999999992,-8.929999999999993
Maryland,4,BIRMINGHAM1,Texas,1,BIRMINGHAM2,1,13.399999999999999,4.700000000000003,-12.4,-3.3200000000000003,-0.240000000000002,-15.48,-4.3500000000000085,16.870000000000005
Maryland,4,BIRMINGHAM1,First Four,16,BIRMINGHAM2,13.500140561073081,-2.2065461874573913,6.9109694254074725,-1.2660629851591931,-15.458460443167109,19.47717146403439,4.458142451973487,-2.6531132569191413,5.697773454007049
Maryland,4,BIRMINGHAM1,Illinois,8,BIRMINGHAM2,8.700000000000003,7.599999999999994,5.400000000000006,1.1300000000000008,1.6899999999999995,9.53,-6.710000000000001,5.039999999999992,3.0900000000000034
Maryland,4,BIRMINGHAM1,Creighton,9,BIRMINGHAM2,7.800000000000011,5.799999999999997,8.299999999999997,2.040000000000001,2.1799999999999997,7.109999999999999,-2.8899999999999997,1.809999999999988,-1.6499999999999915
Maryland,4,BIRMINGHAM1,Tennessee,5,BIRMINGHAM2,-7.299999999999997,-1.1000000000000085,2.1000000000000085,-6.139999999999999,-1.0700000000000003,-6.539999999999999,-0.6799999999999997,-1.6300000000000097,5.859999999999999
Maryland,4,BIRMINGHAM1,South Florida,12,BIRMINGHAM2,13.900000000000006,8.799999999999997,9.400000000000006,5.080000000000001,8.79,17.11,-3.2300000000000004,14.569999999999993,-3.2099999999999937
Maryland,4,BIRMINGHAM1,Ohio State,4,BIRMINGHAM2,1,5.799999999999997,2.299999999999997,-4.719999999999999,0.2900000000000009,2.3200000000000003,-6.43,4.699999999999989,9.320000000000007
Maryland,4,BIRMINGHAM1,Montana State,13,BIRMINGHAM2,7.400000000000006,13.799999999999997,8.700000000000003,-6.4,17.94,15.95,-2.25,17.36999999999999,-0.1599999999999966
Maryland,4,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,1.8000000000000114,3.5999999999999943,6.799999999999997,-1.7799999999999994,-0.7100000000000009,2.789999999999999,-5.279999999999999,3.1799999999999926,5.950000000000003
Maryland,4,BIRMINGHAM1,First Four,11,BIRMINGHAM2,8.202345682007959,4.514078905550136,8.04757620794642,-2.0860870604300903,15.542430314232307,5.34604681089295,3.104907726552356,10.7619118197876,0.352094917503635
Maryland,4,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-4.799999999999997,7.199999999999996,1.7999999999999972,-11.949999999999998,-1.6000000000000014,-5.109999999999999,-8.44,-1.5100000000000051,15.14
Maryland,4,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,2,7.799999999999997,1.2000000000000028,-5.6899999999999995,20.990000000000002,10.989999999999998,7.779999999999999,15.5,-9.25
Maryland,4,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,7.700000000000003,2,4.6000000000000085,5.73,-2.379999999999999,7.68,-4.33,5.909999999999997,1.8300000000000125
Maryland,4,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,3.9000000000000057,0.8999999999999915,5.700000000000003,2.9700000000000006,0.7300000000000004,4.16,-0.4500000000000002,1.759999999999991,-2.309999999999988
Maryland,4,BIRMINGHAM1,TCU,2,BIRMINGHAM2,2.3000000000000114,12,8.299999999999997,-9.659999999999998,2.4399999999999995,3.0799999999999983,-10.3,-6.150000000000006,6.02000000000001
Maryland,4,BIRMINGHAM1,FDU,15,BIRMINGHAM2,12.400000000000006,14.599999999999994,10.700000000000003,-2.209999999999999,32.45,27.75,3.66,24.22,-15.780000000000001
Norfolk State,13,BIRMINGHAM1,West Virginia,6,BIRMINGHAM1,-1.5,0.3999999999999986,-4.299999999999997,-1.8599999999999994,-20.57,-11.68,-12.870000000000001,-16.47999999999999,16.88000000000001
Norfolk State,13,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-6.316946411409532,-6.603279484190814,-4.362008496740046,4.5850879150995425,-5.040480948839985,0.7847222315592335,-12.21497543146992,-3.748597746713628,0.2670441099176202
Norfolk State,13,BIRMINGHAM1,UNC,3,BIRMINGHAM1,3.5,-2.200000000000003,-1.7000000000000028,5.770000000000001,-23.29,-6.79,-12.849999999999998,-11.929999999999993,14.820000000000007
Norfolk State,13,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,11.600000000000009,-5.399999999999999,1,17.060000000000002,-11.4,6.34,-1.9899999999999998,3.4200000000000017,-1.8799999999999955
Norfolk State,13,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-9.199999999999989,-12.899999999999999,-1.8999999999999915,3.7500000000000018,-22.9,-19.650000000000002,-1.6199999999999997,-22.029999999999987,5.310000000000002
Norfolk State,13,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,6.200000000000003,-7,0.4000000000000057,13.200000000000001,-25.3,-5.339999999999999,-8.889999999999999,-9.559999999999988,9.840000000000003
Norfolk State,13,BIRMINGHAM1,Duke,2,BIRMINGHAM1,0.5,-2.3000000000000043,-0.3999999999999915,2.8000000000000007,-27.05,-11.29,-15.079999999999998,-16.36,19.320000000000007
Norfolk State,13,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,4.700000000000003,-1.5,-2.700000000000003,6.260000000000002,-0.6400000000000006,1.7800000000000002,3.17,0.1700000000000017,-5.6299999999999955
Norfolk State,13,BIRMINGHAM1,USC,1,SPOKANE2,-7.099999999999994,-3.8999999999999986,-1.7000000000000028,-3.0799999999999983,-25.490000000000002,-18.96,-11.73,-20.439999999999998,20.080000000000013
Norfolk State,13,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,9.400000000000006,4.100000000000001,2.9000000000000057,5.300000000000001,-0.6600000000000001,10.26,-1.6999999999999997,5.060000000000002,-4.909999999999997
Norfolk State,13,BIRMINGHAM1,California,8,SPOKANE2,0.7000000000000028,-8.699999999999996,1.2999999999999972,9.38,-22.08,-9.41,-5.41,-13.11,6.660000000000011
Norfolk State,13,BIRMINGHAM1,Mississippi State,9,SPOKANE2,-1.5999999999999943,-7.800000000000004,-3,6.250000000000002,-19.85,-10.969999999999999,-4.75,-13.679999999999993,7.469999999999999
Norfolk State,13,BIRMINGHAM1,Kansas State,5,SPOKANE2,-4.8999999999999915,-2.6000000000000014,-2.5,-2.1999999999999993,-20.27,-15.600000000000001,-8.99,-21.799999999999997,12.490000000000009
Norfolk State,13,BIRMINGHAM1,Fairfield,12,SPOKANE2,1.5,1.8999999999999986,-1.5,-0.3099999999999987,-1.6000000000000005,-0.9399999999999995,-2.18,-5.439999999999998,0.5400000000000063
Norfolk State,13,BIRMINGHAM1,Kentucky,4,SPOKANE2,-1.2999999999999972,-6.399999999999999,-4.799999999999997,5.15,-24.36,-11.71,-9.629999999999999,-15.989999999999995,12.040000000000006
Norfolk State,13,BIRMINGHAM1,Liberty,13,SPOKANE2,2.5,-3.8000000000000043,0.9000000000000057,6.280000000000001,-8.67,-1.0699999999999994,0.10000000000000009,-5.689999999999998,-3.009999999999991
Norfolk State,13,BIRMINGHAM1,Iowa,6,SPOKANE2,0.10000000000000853,-9.199999999999996,-8,9.370000000000001,-26.35,-10.7,-8.4,-15.039999999999992,11.090000000000003
Norfolk State,13,BIRMINGHAM1,Murray State,11,SPOKANE2,-13.399999999999991,-16.199999999999996,-10,2.8400000000000016,-8.620000000000001,-16.96,9.06,-15.159999999999997,-5.759999999999991
Norfolk State,13,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-10.799999999999997,-13.100000000000001,-8.599999999999994,2.34,-25.09,-22.27,-2.6,-17.539999999999992,13.63000000000001
Norfolk State,13,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,2.3000000000000114,2.6999999999999957,0.10000000000000853,-0.4399999999999977,-2.08,2.0700000000000003,-4.77,-4.439999999999998,1.3300000000000125
Norfolk State,13,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,-2.299999999999997,-4.100000000000001,-2.3999999999999915,1.7900000000000027,-17.17,-10.809999999999999,-6.6899999999999995,-13.11,10.260000000000005
Norfolk State,13,BIRMINGHAM1,South Dakota State,10,SPOKANE2,-1.8999999999999915,-5.5,-0.3999999999999915,3.5600000000000005,-11.05,-5.61,-2.8299999999999996,-12.849999999999994,-0.0899999999999892
Norfolk State,13,BIRMINGHAM1,UConn,2,SPOKANE2,-6.3999999999999915,4,-2.700000000000003,-10.439999999999998,-21.97,-19,-15.530000000000001,-29.86999999999999,19.870000000000005
Norfolk State,13,BIRMINGHAM1,Arkansas State,15,SPOKANE2,1.1000000000000085,-10.600000000000001,0.5,11.720000000000002,-3.8200000000000003,-0.96,7.279999999999999,3.9000000000000057,-5.179999999999993
Norfolk State,13,BIRMINGHAM1,Texas,1,BIRMINGHAM2,-4.5,0,-2.799999999999997,-4.5,-26.87,-16.990000000000002,-16.5,-24.239999999999995,20.620000000000005
Norfolk State,13,BIRMINGHAM1,First Four,16,BIRMINGHAM2,8.000140561073081,-15.60654618745739,-0.5890305745925275,6.633937014840807,-39.00846044316711,2.7271714640343925,3.4381424519734867,-22.543113256919128,9.447773454007049
Norfolk State,13,BIRMINGHAM1,Illinois,8,BIRMINGHAM2,3.200000000000003,-5.800000000000004,-2.0999999999999943,9.030000000000001,-21.86,-7.22,-7.73,-14.849999999999994,6.840000000000003
Norfolk State,13,BIRMINGHAM1,Creighton,9,BIRMINGHAM2,2.3000000000000114,-7.600000000000001,0.7999999999999972,9.940000000000001,-21.37,-9.64,-3.9099999999999997,-18.08,2.1000000000000085
Norfolk State,13,BIRMINGHAM1,Tennessee,5,BIRMINGHAM2,-12.799999999999997,-14.500000000000007,-5.3999999999999915,1.7600000000000016,-24.62,-23.29,-1.6999999999999997,-21.519999999999996,9.61
Norfolk State,13,BIRMINGHAM1,South Florida,12,BIRMINGHAM2,8.400000000000006,-4.600000000000001,1.9000000000000057,12.98,-14.760000000000002,0.3600000000000003,-4.25,-5.319999999999993,0.5400000000000063
Norfolk State,13,BIRMINGHAM1,Ohio State,4,BIRMINGHAM2,-4.5,-7.600000000000001,-5.200000000000003,3.1800000000000015,-23.259999999999998,-14.43,-7.449999999999999,-15.189999999999998,13.070000000000007
Norfolk State,13,BIRMINGHAM1,Montana State,13,BIRMINGHAM2,1.9000000000000057,0.3999999999999986,1.2000000000000028,1.5,-5.61,-0.7999999999999998,-3.27,-2.519999999999996,3.5900000000000034
Norfolk State,13,BIRMINGHAM1,Michigan,6,BIRMINGHAM2,-3.6999999999999886,-9.800000000000004,-0.7000000000000028,6.120000000000001,-24.26,-13.96,-6.299999999999999,-16.709999999999994,9.700000000000003
Norfolk State,13,BIRMINGHAM1,First Four,11,BIRMINGHAM2,2.7023456820079588,-8.885921094449863,0.5475762079464204,5.81391293956991,-8.007569685767693,-11.40395318910705,2.084907726552356,-9.128088180212387,4.102094917503635
Norfolk State,13,BIRMINGHAM1,Notre Dame,3,BIRMINGHAM2,-10.299999999999997,-6.200000000000003,-5.700000000000003,-4.049999999999997,-25.150000000000002,-21.86,-9.459999999999999,-21.39999999999999,18.89
Norfolk State,13,BIRMINGHAM1,Stephen F. Austin,14,BIRMINGHAM2,-3.5,-5.600000000000001,-6.299999999999997,2.210000000000001,-2.5600000000000005,-5.760000000000001,6.76,-4.389999999999986,-5.5
Norfolk State,13,BIRMINGHAM1,Louisville,7,BIRMINGHAM2,2.200000000000003,-11.399999999999999,-2.8999999999999915,13.63,-25.93,-9.07,-5.35,-13.97999999999999,5.5800000000000125
Norfolk State,13,BIRMINGHAM1,Nebraska,10,BIRMINGHAM2,-1.5999999999999943,-12.500000000000007,-1.7999999999999972,10.870000000000001,-22.82,-12.59,-1.4700000000000002,-18.129999999999995,1.440000000000012
Norfolk State,13,BIRMINGHAM1,TCU,2,BIRMINGHAM2,-3.1999999999999886,-1.3999999999999986,0.7999999999999972,-1.759999999999998,-21.11,-13.670000000000002,-11.32,-26.039999999999992,9.77000000000001
Norfolk State,13,BIRMINGHAM1,FDU,15,BIRMINGHAM2,6.900000000000006,1.1999999999999957,3.200000000000003,5.690000000000001,8.899999999999999,11,2.6399999999999997,4.3300000000000125,-12.030000000000001
West Virginia,6,BIRMINGHAM1,First Four,11,BIRMINGHAM1,-4.816946411409532,-7.003279484190813,-0.06200849674004871,6.445087915099542,15.529519051160015,12.464722231559232,0.6550245685300808,12.731402253286362,-16.61295589008239
West Virginia,6,BIRMINGHAM1,UNC,3,BIRMINGHAM1,5,-2.6000000000000014,2.5999999999999943,7.630000000000001,-2.7200000000000006,4.889999999999999,0.020000000000003126,4.549999999999997,-2.0600000000000023
West Virginia,6,BIRMINGHAM1,Oregon State,14,BIRMINGHAM1,13.100000000000009,-5.799999999999997,5.299999999999997,18.92,9.17,18.02,10.880000000000003,19.89999999999999,-18.760000000000005
West Virginia,6,BIRMINGHAM1,Vanderbilt,7,BIRMINGHAM1,-7.699999999999989,-13.299999999999997,2.4000000000000057,5.610000000000001,-2.33,-7.970000000000002,11.250000000000002,-5.549999999999997,-11.570000000000007
West Virginia,6,BIRMINGHAM1,Oregon,10,BIRMINGHAM1,7.700000000000003,-7.399999999999999,4.700000000000003,15.06,-4.73,6.34,3.980000000000002,6.920000000000002,-7.040000000000006
West Virginia,6,BIRMINGHAM1,Duke,2,BIRMINGHAM1,2,-2.700000000000003,3.9000000000000057,4.66,-6.48,0.3899999999999988,-2.2099999999999973,0.11999999999999034,2.4399999999999977
West Virginia,6,BIRMINGHAM1,Lehigh,15,BIRMINGHAM1,6.200000000000003,-1.8999999999999986,1.5999999999999943,8.120000000000001,19.93,13.459999999999999,16.040000000000003,16.64999999999999,-22.510000000000005
West Virginia,6,BIRMINGHAM1,USC,1,SPOKANE2,-5.599999999999994,-4.299999999999997,2.5999999999999943,-1.2199999999999989,-4.920000000000002,-7.280000000000001,1.1400000000000006,-3.960000000000008,3.200000000000003
West Virginia,6,BIRMINGHAM1,UNC Greensboro,16,SPOKANE2,10.900000000000006,3.700000000000003,7.200000000000003,7.16,19.91,21.939999999999998,11.170000000000002,21.539999999999992,-21.790000000000006
West Virginia,6,BIRMINGHAM1,California,8,SPOKANE2,2.200000000000003,-9.099999999999994,5.599999999999994,11.24,-1.5099999999999998,2.2699999999999996,7.460000000000001,3.3699999999999903,-10.219999999999999
West Virginia,6,BIRMINGHAM1,Mississippi State,9,SPOKANE2,-0.09999999999999432,-8.200000000000003,1.2999999999999972,8.110000000000001,0.7200000000000006,0.7099999999999991,8.120000000000001,2.799999999999997,-9.41000000000001
West Virginia,6,BIRMINGHAM1,Kansas State,5,SPOKANE2,-3.3999999999999915,-3,1.7999999999999972,-0.33999999999999986,0.3000000000000007,-3.9200000000000017,3.880000000000001,-5.320000000000007,-4.390000000000001
West Virginia,6,BIRMINGHAM1,Fairfield,12,SPOKANE2,3,1.5,2.799999999999997,1.5500000000000007,18.97,10.739999999999998,10.690000000000001,11.039999999999992,-16.340000000000003
West Virginia,6,BIRMINGHAM1,Kentucky,4,SPOKANE2,0.20000000000000284,-6.799999999999997,-0.5,7.01,-3.789999999999999,-0.030000000000001137,3.240000000000002,0.4899999999999949,-4.840000000000003
West Virginia,6,BIRMINGHAM1,Liberty,13,SPOKANE2,4,-4.200000000000003,5.200000000000003,8.14,11.9,10.61,12.970000000000002,10.789999999999992,-19.89
West Virginia,6,BIRMINGHAM1,Iowa,6,SPOKANE2,1.6000000000000085,-9.599999999999994,-3.700000000000003,11.23,-5.780000000000001,0.97999999999999865,4.470000000000001,1.4399999999999977,-5.790000000000006
West Virginia,6,BIRMINGHAM1,Murray State,11,SPOKANE2,-11.899999999999991,-16.599999999999994,-5.700000000000003,4.700000000000001,11.95,-5.280000000000001,21.93,1.3199999999999932,-22.64
West Virginia,6,BIRMINGHAM1,Oklahoma,3,SPOKANE2,-9.299999999999997,-13.5,-4.299999999999997,4.199999999999999,-4.52,-10.59,10.270000000000001,-1.0600000000000023,-3.25
West Virginia,6,BIRMINGHAM1,Florida Gulf Coast,14,SPOKANE2,3.8000000000000114,2.299999999999997,4.400000000000006,1.4200000000000017,18.490000000000002,13.75,8.100000000000001,12.039999999999992,-15.549999999999997
West Virginia,6,BIRMINGHAM1,Oklahoma State,7,SPOKANE2,-0.7999999999999972,-4.5,1.9000000000000057,3.650000000000002,3.4000000000000004,0.8699999999999992,6.1800000000000015,3.3699999999999903,-6.6200000000000045
West Virginia,6,BIRMINGHAM1,South Dakota State,10,SPOKANE2,-0.3999999999999915,-5.899999999999999,3.9000000000000057,5.42,9.52,6.0699999999999985,10.040000000000003,3.6299999999999955,-16.97
